concept	concept-Jap	exemplar-jap	exemplar-eng	jap_lemma	domain	freq_japweb2011	source	word_list	notes
(SPINE) TINGLING	zokuzoku	何だか背中がぞくぞくする。風邪かなあ。	Something is making my spine TINGLE, maybe I caught a cold.	ぞくぞく	bodily feeling	28172	sanada_2018	none	
A LITTLE	sukosyi	少し雨が降っている	It's raining A LITTLE.	少し	action	3507384	hirayama_1992	none	
ACRID (TASTE)	egui	このタケノコ、少しえぐいな。のどがいがいがする。	This bamboo shoot tastes a bit ACRID. My throat is prickling. 	えぐい	pain	15718	sanada_2018	none	
ANNOYED/IMPATIENT-1	iraira	なかなか自分の順番がこなくて、いらいらする。	My turn in the line still wouldn't come, and I was getting ANNOYED/IMPATIENT.	苛々	emotion	177375	sanada_2018	none	
ANNOYED/IMPATIENT-2	zyireQtai	書いても書いても思うようにならない。	No matter how many times I wrote it, I couldn't get it right and I was getting ANNOYED/IMPATIENT.	焦れったい	emotion	10633	sanada_2015	none	
ANNOYED/IMPATIENT-3	modokasyii	あいつは仕事ののろいやっで。もどかしい。	That guy is always so slow at work, it's ANNOYING/makes me IMPATIENT.	もどかしい	emotion	34974	sanada_2015	none	
BIG	ooki	体が大きい（大きな人）	BIG body (big person)	大きい	shape & size	2620629	hirayama_1992	ABVD; S200	
BIND	syibaru	足を縛る	BIND a leg	縛る	action	130077	hirayama_1992	ABVD; S200	
BITTER	nigai	薬は苦いものだと思っていたけど、このころはそうでもないね。	I thought medecine was BITTER, but this time it wasn't so bad.	苦い	taste	55863	sanada_2018	none	
BLOW	fuku	火を吹く	To BLOW on a flame.	吹く	action	295152	hirayama_1992	ABVD; S200	
BRIGHT	akarui	少し前はくらかったけど、今は五時前にはもうあかるい。	It was a little DARK before, but now it is bright.	明るい	appearance	561608	sanada_2018	none	
CHEW	kamu	よく噛んで食べなさい	Eat it and CHEW it well!	噛む	action	269932	hirayama_1992	ABVD	
CLEAN	kirei	掃除をしたので、きれいになった。	Because I cleaned, it's TIDY now.	奇麗	appearance	1634839	sanada_2015	none	
CLEAR	suQkiri	今日はなんだか頭がすっきりしない。	I just can't CLEAR my head today.	すっきり	bodily feeling	337061	sanada_2018	none	a few places translated this as boNyari, it's listed in sanada_2018 under the pain ideophones for some reason
